currency;code;bid;ask
dolar amerykañski;USD;3.7814;3.8578
dolar australijski;AUD;2.7073;2.7619
dolar kanadyjski;CAD;2.8544;2.912
euro;EUR;4.441;4.5308
forint (Wêgry);HUF;0.012419;0.012669
frank szwajcarski;CHF;4.1153;4.1985
funt szterling;GBP;4.8905;4.9893
jen (Japonia);JPY;0.035687;0.036407
korona czeska;CZK;0.1634;0.1668
korona duñska;DKK;0.5967;0.6087
korona norweska;NOK;0.4073;0.4155
korona szwedzka;SEK;0.4255;0.4341
SDR (MFW);XDR;5.3247;5.4323
